project,testClassName,testMethodName,ExecutionTime
alluxio,alluxio.client.file.AlluxioFileInStreamTest,readFileStreamCloseOnEnd[3],0.004
alluxio,alluxio.client.file.AlluxioFileInStreamTest,seekToLastBlockAfterReachingEOF[3],0.004
alluxio,alluxio.client.file.AlluxioFileInStreamTest,getPos[3],0.003
alluxio,alluxio.client.file.AlluxioFileInStreamTest,positionedRead[3],0.002
alluxio,alluxio.client.file.AlluxioFileInStreamTest,testSeek[3],0.003
alluxio,alluxio.client.file.AlluxioFileInStreamTest,testSkip[3],0.003
alluxio,alluxio.client.file.AlluxioFileInStreamTest,readBlock[3],0.003
alluxio,alluxio.client.file.AlluxioFileInStreamTest,longSeekBackwardCachingPartiallyReadBlocks[3],0.004
alluxio,alluxio.client.file.AlluxioFileInStreamTest,blockInStreamOutOfSync[3],0.004
alluxio,alluxio.client.file.AlluxioFileInStreamTest,seekNegative[3],0.002
alluxio,alluxio.client.file.AlluxioFileInStreamTest,readFile[3],0.003
alluxio,alluxio.client.file.AlluxioFileInStreamTest,readBadBuffer[3],0.002
alluxio,alluxio.client.file.AlluxioFileInStreamTest,readPartialBlock[3],0.002
alluxio,alluxio.client.file.AlluxioFileInStreamTest,readOffset[3],0.002
alluxio,alluxio.client.file.AlluxioFileInStreamTest,seekBackwardSmallSeekBuffer[3],0.002
alluxio,alluxio.client.file.AlluxioFileInStreamTest,readOutOfBounds[3],0.003
alluxio,alluxio.client.file.AlluxioFileInStreamTest,multiBlockPositionedRead[3],0.003
alluxio,alluxio.client.file.AlluxioFileInStreamTest,skipNegative[3],0.002
alluxio,alluxio.client.file.AlluxioFileInStreamTest,seekBackwardToFileBeginning[3],0.002
alluxio,alluxio.client.file.AlluxioFileInStreamTest,longSeekForwardCachingPartiallyReadBlocks[3],0.002
alluxio,alluxio.client.file.AlluxioFileInStreamTest,readOneRetry[3],0.003
alluxio,alluxio.client.file.AlluxioFileInStreamTest,shortSeekBackwardCachingPartiallyReadBlocks[3],0.002
alluxio,alluxio.client.file.AlluxioFileInStreamTest,seekToBeginningAfterReadingWholeBlock[3],0.002
alluxio,alluxio.client.file.AlluxioFileInStreamTest,positionedReadStreamCloseOnEnd[3],0.002
alluxio,alluxio.client.file.AlluxioFileInStreamTest,failGetInStream[3],1.002
alluxio,alluxio.client.file.AlluxioFileInStreamTest,triggerAsyncOnClose[3],0.0
alluxio,alluxio.client.file.AlluxioFileInStreamTest,shortSeekForwardCachingPartiallyReadBlocks[3],0.002
alluxio,alluxio.client.file.AlluxioFileInStreamTest,seekAndClose[3],0.002
alluxio,alluxio.client.file.AlluxioFileInStreamTest,testRemaining[3],0.002
alluxio,alluxio.client.file.AlluxioFileInStreamTest,seekPastEnd[3],0.002
alluxio,alluxio.client.file.AlluxioFileInStreamTest,seekToEOFBeforeReadingFirstBlock[3],0.002
alluxio,alluxio.client.file.AlluxioFileInStreamTest,positionedReadRetry[3],0.003
alluxio,alluxio.client.file.AlluxioFileInStreamTest,readManyChunks[4],0.004
alluxio,alluxio.client.file.AlluxioFileInStreamTest,testSeekWithNoLocalWorker[4],0.003
alluxio,alluxio.client.file.AlluxioFileInStreamTest,singleByteRead[4],0.006999999999999999
alluxio,alluxio.client.file.AlluxioFileInStreamTest,readBlockStreamCloseOnEnd[4],0.003
alluxio,alluxio.client.file.AlluxioFileInStreamTest,readHalfFile[4],0.003
alluxio,alluxio.client.file.AlluxioFileInStreamTest,readBufferRetry[4],0.004
alluxio,alluxio.client.file.AlluxioFileInStreamTest,readFileStreamCloseOnEnd[4],0.004
alluxio,alluxio.client.file.AlluxioFileInStreamTest,seekToLastBlockAfterReachingEOF[4],0.004
alluxio,alluxio.client.file.AlluxioFileInStreamTest,getPos[4],0.004
alluxio,alluxio.client.file.AlluxioFileInStreamTest,positionedRead[4],0.003
alluxio,alluxio.client.file.AlluxioFileInStreamTest,testSeek[4],0.003
alluxio,alluxio.client.file.AlluxioFileInStreamTest,testSkip[4],0.003
alluxio,alluxio.client.file.AlluxioFileInStreamTest,readBlock[4],0.003
alluxio,alluxio.client.file.AlluxioFileInStreamTest,longSeekBackwardCachingPartiallyReadBlocks[4],0.004
alluxio,alluxio.client.file.AlluxioFileInStreamTest,blockInStreamOutOfSync[4],0.003
alluxio,alluxio.client.file.AlluxioFileInStreamTest,seekNegative[4],0.003
alluxio,alluxio.client.file.AlluxioFileInStreamTest,readFile[4],0.004
alluxio,alluxio.client.file.AlluxioFileInStreamTest,readBadBuffer[4],0.002
alluxio,alluxio.client.file.AlluxioFileInStreamTest,readPartialBlock[4],0.002
alluxio,alluxio.client.file.AlluxioFileInStreamTest,readOffset[4],0.002
alluxio,alluxio.client.file.AlluxioFileInStreamTest,seekBackwardSmallSeekBuffer[4],0.003
alluxio,alluxio.client.file.AlluxioFileInStreamTest,readOutOfBounds[4],0.004
alluxio,alluxio.client.file.AlluxioFileInStreamTest,multiBlockPositionedRead[4],0.003
alluxio,alluxio.client.file.AlluxioFileInStreamTest,skipNegative[4],0.002
alluxio,alluxio.client.file.AlluxioFileInStreamTest,seekBackwardToFileBeginning[4],0.003
alluxio,alluxio.client.file.AlluxioFileInStreamTest,longSeekForwardCachingPartiallyReadBlocks[4],0.003
alluxio,alluxio.client.file.AlluxioFileInStreamTest,readOneRetry[4],0.003
alluxio,alluxio.client.file.AlluxioFileInStreamTest,shortSeekBackwardCachingPartiallyReadBlocks[4],0.003
alluxio,alluxio.client.file.AlluxioFileInStreamTest,seekToBeginningAfterReadingWholeBlock[4],0.003
alluxio,alluxio.client.file.AlluxioFileInStreamTest,positionedReadStreamCloseOnEnd[4],0.003
alluxio,alluxio.client.file.AlluxioFileInStreamTest,failGetInStream[4],1.004
alluxio,alluxio.client.file.AlluxioFileInStreamTest,triggerAsyncOnClose[4],0.0
alluxio,alluxio.client.file.AlluxioFileInStreamTest,shortSeekForwardCachingPartiallyReadBlocks[4],0.006999999999999999
alluxio,alluxio.client.file.AlluxioFileInStreamTest,seekAndClose[4],0.004
alluxio,alluxio.client.file.AlluxioFileInStreamTest,testRemaining[4],0.004
alluxio,alluxio.client.file.AlluxioFileInStreamTest,seekPastEnd[4],0.004
alluxio,alluxio.client.file.AlluxioFileInStreamTest,seekToEOFBeforeReadingFirstBlock[4],0.004
alluxio,alluxio.client.file.AlluxioFileInStreamTest,positionedReadRetry[4],0.005
alluxio,alluxio.client.file.BaseFileSystemTest,free,2.064
alluxio,alluxio.client.file.BaseFileSystemTest,setAttribute,0.262
alluxio,alluxio.client.file.BaseFileSystemTest,openFile,0.039
alluxio,alluxio.client.file.BaseFileSystemTest,freeException,0.011000000000000001
alluxio,alluxio.client.file.BaseFileSystemTest,createException,0.040999999999999995
alluxio,alluxio.client.file.BaseFileSystemTest,deleteException,0.009000000000000001
alluxio,alluxio.client.file.BaseFileSystemTest,listStatus,0.011000000000000001
alluxio,alluxio.client.file.BaseFileSystemTest,listStatusException,0.003
alluxio,alluxio.client.file.BaseFileSystemTest,mount,0.011000000000000001
alluxio,alluxio.client.file.BaseFileSystemTest,createFile,0.233
alluxio,alluxio.client.file.BaseFileSystemTest,getStatus,0.004
alluxio,alluxio.client.file.BaseFileSystemTest,getStatusException,0.002
alluxio,alluxio.client.file.BaseFileSystemTest,createDirectoryException,0.011000000000000001
alluxio,alluxio.client.file.BaseFileSystemTest,mountException,0.003
alluxio,alluxio.client.file.BaseFileSystemTest,openException,0.003
alluxio,alluxio.client.file.BaseFileSystemTest,renameException,0.008
alluxio,alluxio.client.file.BaseFileSystemTest,setAttributeSyncMetadataInterval,0.002
alluxio,alluxio.client.file.BaseFileSystemTest,setStateException,0.002
alluxio,alluxio.client.file.BaseFileSystemTest,unmount,0.006999999999999999
alluxio,alluxio.client.file.BaseFileSystemTest,unmountException,0.002
alluxio,alluxio.client.file.BaseFileSystemTest,uriCheckBadAuthority,0.037000000000000005
alluxio,alluxio.client.file.BaseFileSystemTest,uriCheckBadScheme,0.003
alluxio,alluxio.client.file.BaseFileSystemTest,uriCheckGoodSchemeAndAuthority,0.006
alluxio,alluxio.client.file.BaseFileSystemTest,uriCheckNoSchemeAuthority,0.002
alluxio,alluxio.client.file.BaseFileSystemTest,uriCheckZkAuthorityMatch,0.303
alluxio,alluxio.client.file.BaseFileSystemTest,uriCheckZkAuthorityMismatch,0.006999999999999999
alluxio,alluxio.client.file.BaseFileSystemTest,delete,0.002
alluxio,alluxio.client.file.BaseFileSystemTest,createDirectory,0.003
alluxio,alluxio.client.file.BaseFileSystemTest,rename,0.002
alluxio,alluxio.client.file.DelegatingFileSystemTest,setAcl,0.992
alluxio,alluxio.client.file.DelegatingFileSystemTest,mount,0.147
alluxio,alluxio.client.file.FileOutStreamTest,writeOffset,2.54
alluxio,alluxio.client.file.FileOutStreamTest,cancelWithDelegation,0.062
alluxio,alluxio.client.file.FileOutStreamTest,cacheWriteExceptionNonSyncPersist,0.066
alluxio,alluxio.client.file.FileOutStreamTest,cacheWriteExceptionSyncPersist,0.028999999999999998
alluxio,alluxio.client.file.FileOutStreamTest,truncateWrite,0.026000000000000002
alluxio,alluxio.client.file.FileOutStreamTest,writeBadBufferOffset,0.02
alluxio,alluxio.client.file.FileOutStreamTest,writeNullBuffer,0.017
alluxio,alluxio.client.file.FileOutStreamTest,writeNullBufferOffset,0.015
alluxio,alluxio.client.file.FileOutStreamTest,asyncWrite,0.03
alluxio,alluxio.client.file.FileOutStreamTest,asyncWriteOptionPropagation,0.262
alluxio,alluxio.client.file.FileOutStreamTest,getBytesWrittenWithDifferentUnderStorageType,0.027999999999999997
alluxio,alluxio.client.file.FileOutStreamTest,createWithNoWorker,10.057
alluxio,alluxio.client.file.FileOutStreamTest,singleByteWrite,0.021
alluxio,alluxio.client.file.FileOutStreamTest,manyBytesWrite,0.092
alluxio,alluxio.client.file.FileOutStreamTest,flush,0.018000000000000002
alluxio,alluxio.client.file.FileOutStreamTest,close,0.021
alluxio,alluxio.client.file.FileOutStreamTest,writeBuffer,0.023
alluxio,alluxio.client.file.FileSystemCacheTest,doubleClose,0.611
alluxio,alluxio.client.file.FileSystemCacheTest,getSameKey,0.001
alluxio,alluxio.client.file.FileSystemCacheTest,getTwiceThenClose2,0.001
alluxio,alluxio.client.file.FileSystemCacheTest,getTwiceThenClose,0.001
alluxio,alluxio.client.file.FileSystemCacheTest,listStatusClosed,0.036000000000000004
alluxio,alluxio.client.file.FileSystemCacheTest,getThenClose,0.001
alluxio,alluxio.client.file.FileSystemCacheTest,getDifferentKeys,0.002
alluxio,alluxio.client.file.FileSystemContextTest,acquireAtMaxLimit,1.1540000000000001
alluxio,alluxio.client.file.FileSystemFactoryTest,uncachedFileSystemDoesntAffectCache,1.63
alluxio,alluxio.client.file.FileSystemFactoryTest,multiMasterFileSystemCacheTest,180.516
alluxio,alluxio.client.file.FileSystemFactoryTest,testCloseRemovesFromCache,0.006999999999999999
alluxio,alluxio.client.file.FileSystemFactoryTest,nullSubjectTest,0.009000000000000001
alluxio,alluxio.client.file.FileSystemFactoryTest,zkFileSystemCacheTest,16.878
alluxio,alluxio.client.file.FileSystemFactoryTest,singleMasterFileSystemCacheTest,0.063
alluxio,alluxio.client.file.FileSystemMasterClientPoolTest,create,2.609
alluxio,alluxio.client.file.MetadataCacheTest,expire,0.8440000000000001
alluxio,alluxio.client.file.MetadataCacheTest,fileStatusAndDirStatus,0.005
alluxio,alluxio.client.file.MetadataCacheTest,putAndGet,0.002
alluxio,alluxio.client.file.MetadataCacheTest,evict,0.004
alluxio,alluxio.client.file.MetadataCachingFileSystemTest,openFile,1.939
alluxio,alluxio.client.file.MetadataCachingFileSystemTest,getStatus,0.004
alluxio,alluxio.client.file.MetadataCachingFileSystemTest,iterateStatus,0.01
alluxio,alluxio.client.file.MetadataCachingFileSystemTest,iterateStatusRecursive,0.004
alluxio,alluxio.client.file.MetadataCachingFileSystemTest,listStatus,0.006
alluxio,alluxio.client.file.MetadataCachingFileSystemTest,listStatusRecursive,0.004
alluxio,alluxio.client.file.MetadataCachingFileSystemTest,getBlockLocations,0.004
alluxio,alluxio.client.file.MetadataCachingFileSystemTest,getNoneExistStatus,0.042
alluxio,alluxio.client.file.MetadataCachingFileSystemTest,createNoneExistFile,0.435
alluxio,alluxio.client.file.MetadataCachingFileSystemTest,createNoneExistDirectory,0.012
alluxio,alluxio.client.file.MetadataCachingFileSystemTest,createAndDelete,0.012
alluxio,alluxio.client.file.MetadataCachingFileSystemTest,createAndRename,0.018000000000000002
alluxio,alluxio.client.file.MetadataCachingFileSystemTest,dropMetadataCacheFile,0.006
alluxio,alluxio.client.file.MetadataCachingFileSystemTest,dropMetadataCacheDir,0.004
alluxio,alluxio.client.file.MetadataCachingFileSystemTest,dropMetadataCacheDirFile,0.005
alluxio,alluxio.client.file.cache.CacheManagerTest,factoryClear,0.652
alluxio,alluxio.client.file.cache.CacheManagerTest,factoryGetConcurrently,0.003
alluxio,alluxio.client.file.cache.CacheManagerTest,factoryCreate,0.003
alluxio,alluxio.client.file.cache.CacheManagerTest,factoryGet,0.0
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,hitAfterMiss[0],0.49
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,delete[0],0.005
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,filterExpireHalf[0],0.025
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,putOne[0],0.002
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,putTwo[0],0.002
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,getNotExist[0],0.001
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,bloomFilterExpire[0],0.006
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,hit[0],0.002
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,getExistInRollingWindow[0],0.006
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,getExistInWindow[0],0.002
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,putExist[0],0.001
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,hitAfterMiss[1],0.021
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,delete[1],0.002
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,filterExpireHalf[1],0.042
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,putOne[1],0.002
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,putTwo[1],0.002
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,getNotExist[1],0.002
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,bloomFilterExpire[1],0.026000000000000002
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,hit[1],0.002
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,getExistInRollingWindow[1],0.025
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,getExistInWindow[1],0.001
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,putExist[1],0.002
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,hitAfterMiss[2],0.002
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,delete[2],0.002
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,filterExpireHalf[2],0.08199999999999999
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,putOne[2],0.001
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,putTwo[2],0.002
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,getNotExist[2],0.001
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,bloomFilterExpire[2],0.08
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,hit[2],0.001
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,getExistInRollingWindow[2],0.07400000000000001
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,getExistInWindow[2],0.002
alluxio,alluxio.client.file.cache.CacheManagerWithShadowCacheTest,putExist[2],0.001
alluxio,alluxio.client.file.cache.ClockCuckooShadowCacheManagerTest,delete,0.498
alluxio,alluxio.client.file.cache.ClockCuckooShadowCacheManagerTest,getInScope,0.002
alluxio,alluxio.client.file.cache.ClockCuckooShadowCacheManagerTest,putOne,0.001
alluxio,alluxio.client.file.cache.ClockCuckooShadowCacheManagerTest,putTwo,0.002
alluxio,alluxio.client.file.cache.ClockCuckooShadowCacheManagerTest,getNotExist,0.001
alluxio,alluxio.client.file.cache.ClockCuckooShadowCacheManagerTest,getExistInRollingWindow,0.036000000000000004
alluxio,alluxio.client.file.cache.ClockCuckooShadowCacheManagerTest,CuckooFilterExpireHalf,0.023
alluxio,alluxio.client.file.cache.ClockCuckooShadowCacheManagerTest,getExistInWindow,0.002
alluxio,alluxio.client.file.cache.ClockCuckooShadowCacheManagerTest,putExist,0.002
alluxio,alluxio.client.file.cache.ClockCuckooShadowCacheManagerTest,cuckooFilterExpire,0.023
alluxio,alluxio.client.file.cache.DefaultMetaStoreTest,getPageInfoNotExist,0.594
alluxio,alluxio.client.file.cache.DefaultMetaStoreTest,addNew,0.028999999999999998
alluxio,alluxio.client.file.cache.DefaultMetaStoreTest,getPageInfo,0.001
alluxio,alluxio.client.file.cache.DefaultMetaStoreTest,addExist,0.001
alluxio,alluxio.client.file.cache.DefaultMetaStoreTest,removeExist,0.002
alluxio,alluxio.client.file.cache.DefaultMetaStoreTest,removeNotExist,0.002
alluxio,alluxio.client.file.cache.DefaultMetaStoreTest,evict,0.001
alluxio,alluxio.client.file.cache.DefaultMetaStoreTest,hasPage,0.001
alluxio,alluxio.client.file.cache.FIFOCacheEvictorTest,evictEmpty,0.008
alluxio,alluxio.client.file.cache.FIFOCacheEvictorTest,evictPutOrder,0.0
alluxio,alluxio.client.file.cache.FIFOCacheEvictorTest,evictPutAndGetOrder,0.0
alluxio,alluxio.client.file.cache.FIFOCacheEvictorTest,evictAfterDelete,0.001
alluxio,alluxio.client.file.cache.FIFOCacheEvictorTest,evictAllGone,0.0
alluxio,alluxio.client.file.cache.LFUCacheEvictorTest,evictGetMixedOrder,0.145
alluxio,alluxio.client.file.cache.LFUCacheEvictorTest,evictEmpty,0.0
alluxio,alluxio.client.file.cache.LFUCacheEvictorTest,evictUpdatedGetRecentOrder,0.001
alluxio,alluxio.client.file.cache.LFUCacheEvictorTest,evictGetOrder,0.0
alluxio,alluxio.client.file.cache.LFUCacheEvictorTest,evictDeleteTwice,0.001
alluxio,alluxio.client.file.cache.LFUCacheEvictorTest,evictGetRecentOrder,0.0
alluxio,alluxio.client.file.cache.LFUCacheEvictorTest,evictAfterDelete,0.0
alluxio,alluxio.client.file.cache.LFUCacheEvictorTest,evictDeleteSkippedBucket,0.0
alluxio,alluxio.client.file.cache.LFUCacheEvictorTest,evictAllGone,0.0
alluxio,alluxio.client.file.cache.LRUCacheEvictorTest,evictEmpty,0.008
alluxio,alluxio.client.file.cache.LRUCacheEvictorTest,evictPutOrder,0.003
alluxio,alluxio.client.file.cache.LRUCacheEvictorTest,evictGetOrder,0.001
alluxio,alluxio.client.file.cache.LRUCacheEvictorTest,evictAfterDelete,0.0
alluxio,alluxio.client.file.cache.LRUCacheEvictorTest,evictUpdatedPutOrder,0.0
